absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
true,28,21_absent_28.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,90,180,270,270,180,180,180,180,180,180,90,180,90,90,90,180,270,180,270,75.28085985536221,1330.2919961154068,47.558971407786466,2020.222954104455,260.6412283498334,1503.745546385173,1863.821248310746,1740.8996785852594,2041.959250858319,1149.942689865451,321.59505494758605,967.5084526395669,789.6171291238553,720.3820964644757,1694.682823846099,821.7235516229664,1086.1694683437377,484.0901073774212,193.02206133824288,1483.7640534313039,1865.681749140616,693.4539987098007,958.8027732003557,1158.0769243898967,628.5211571761221,533.4109939622786,40.58112971626504,722.8250328711716,400.8892225124597,866.0668040209607,663.2607610577187,161.46179052023203,1189.0267242997882,1130.7292013747838,778.4219761319474,1047.6819500968945,114.81167916221058,824.5005637296671,411.08958565673953,860.6706874414191,385.51822956769735,1070.9330527337981
false,29,21_present_29.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,270,90,,,270,90,90,180,270,90,180,270,180,270,270,270,90,90,90,1718.6618100916126,955.8355525960066,660.9670840662676,855.7845256798122,1200.9160017824602,920.3056191526344,1161.5098087163617,1168.3060152200308,2031.5136464089226,1963.3352937633006,1614.0513324069493,1585.1498183542885,562.9514660539302,1628.8907686892921,1522.9366131103168,447.9638585271176,950.29295611458,219.6320619713795,1434.9492793995546,251.97040445083707,1635.665747875154,719.7093495540885,470.55773622405485,244.29480979159646,1219.7345925390368,1063.2297702901376,841.0615995724291,157.90396587339077,545.9192337856814,103.73302806532952,821.4454541045799,531.0994930718576,1136.736349172636,382.3128867756101,144.78135821554216,351.3912368298158,1027.5768161476979,104.93721362322405,847.4222391137018,623.3896715381868,626.3337927023979,916.8935254595142
true,29,21_absent_29.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,,270,180,270,,180,,90,180,90,180,90,270,270,270,270,90,180,,766.007288041295,1920.3253241191146,1893.4598034728315,1084.8564625078773,1103.4229565053763,513.6182739052548,1398.059949213209,912.6070422898897,1830.240358486609,1315.6330229444543,722.2453155629945,548.0059529922496,733.633971577119,1711.5882807863827,1497.3284199118602,2157.1195598790605,211.36824831477355,1137.02649291164,370.5981516620442,1018.2640232939754,278.35997358899704,421.5893886892214,305.9484212255453,1167.4052174651997,1090.2398188092425,474.7818414128441,497.4981760025751,715.34481774163,548.8078449759889,132.4062509758922,295.43946015993333,677.5693164526994,66.35324845317786,125.64094065822957,488.2826161826762,932.7980078856424,218.54596800195887,1119.8780219153268,38.3768827838113,211.06795272387012,141.02512939196677,695.4900954657309
false,30,21_present_30.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,180,90,90,,270,,,180,270,,270,90,270,90,,,270,90,90,270,1112.9003347481555,156.19237149667123,1176.1526969337979,1000.6408826913,1874.9896164746751,564.7988599937385,1261.0031963741485,1734.3836078714548,1866.88363096003,359.6687120807185,1886.2641653320245,1635.961615319106,179.53153481696705,185.4483256314778,973.2755241111038,681.5747324335742,2092.548719009882,481.32974477976575,1542.2097933050354,970.1024746777333,1340.2299222758757,756.8223875743255,643.6668416229277,531.1321360588955,632.4770664038178,428.7704729638314,781.4513034259876,339.16862714188784,1115.8186939837005,66.28229967666127,210.1321490498595,252.9436080869979,755.2723958772506,1205.756818806294,804.1507998394934,998.1725295270396,1113.7894951790684,93.38164260460886,959.7736263821502,419.89630993123086,458.14354632949056,1187.7277865112742
true,30,21_absent_30.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,90,,270,90,180,180,180,270,180,90,180,270,,270,180,,90,270,270,270,1593.5082041840546,1972.9843779717835,1772.6173781524967,1246.7947288700948,346.0110457477366,1782.0579036924405,1939.2414729411262,1009.2207958567071,765.3118468270502,2137.5943311416363,353.76219041468715,78.46801446868237,1673.8053254592473,709.7551730903341,502.41361409446154,1295.870143034028,1091.44184913316,446.253346669348,985.2233525923497,121.43865371058844,2123.7824058582423,79.76344834870002,254.50032196060317,551.0697926991434,666.0171117907179,1046.197748546397,869.8481509020678,458.3423062168621,174.67602074825672,760.9958031544295,147.21186572208583,683.3489340639499,929.6060950228832,694.2217020988655,1212.3542233706705,1171.406344322527,69.28883873740548,690.4250956041044,49.74337613793123,1201.8546123441256,322.5047438731027,957.1272529131983
false,31,21_present_31.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,270,,,90,90,180,90,180,270,,90,180,90,90,,90,,180,270,438.3919500890511,1781.3566218567214,873.4914576469196,1921.4275834810376,467.08079971388355,241.72794029133783,807.2062691891829,1540.9098169453875,1230.9247546279628,1954.5395281780989,111.2271061604916,1919.9854909004523,730.5579184927745,1657.8089336501632,1902.5483341379809,1512.810085674987,1337.8831947608787,103.23398321781778,1411.4278763466032,562.1290594953132,322.4007602214786,1182.8999499453116,516.0510337410803,579.1059168409765,1160.5982155213285,804.6671007999146,540.1722024683347,441.06025504754064,147.8528435669449,964.0042694886366,386.7551488468904,813.6784766608935,59.1181231188867,851.9934516964079,401.5362530572192,654.6773613687245,868.215027889229,776.2055586081871,357.59260552346626,1001.5117866395645,948.7082073151951,83.07614723536777
true,31,21_absent_31.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,180,180,180,270,180,180,,270,90,270,270,,90,,,,270,90,,180,1877.7613995320232,1279.8863621715593,594.7177459741362,1629.2341277579308,392.05019730968036,222.7442808660141,2081.2037994434954,523.6495342041062,2034.4335662843416,780.3006341112421,100.42581882322992,1723.1125146428678,362.8500863245189,1992.9760629154625,981.4414482971814,235.500906292698,1076.378425051169,172.32689008965195,1565.9185833767876,537.6112037255716,1221.1015457231645,581.8862358981047,78.00342672917488,732.1838240568859,576.2710076728083,129.50312315015339,148.63100152589377,180.67648888142995,1132.2747643067135,739.5146807259284,356.81947695389846,347.2356574809121,347.01128071250395,820.3620264517358,358.84482908355943,978.8930570149565,642.3876458370443,258.91695923537765,1212.6491612489924,185.92534342784904,892.2750220702783,1174.6115706816024
false,32,21_present_32.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,180,90,270,90,,270,90,270,,90,,,,,180,90,90,180,90,270,1389.0114666785896,824.1848648925825,219.94309177020463,969.6518282375076,1593.8611636119788,1231.5482134485762,688.5583122230995,983.1602502138483,362.5059557972192,421.990381424618,523.0495876628324,140.84492129515036,1837.05398023725,1718.5726868912031,1352.2435175852374,160.8403726247668,290.00132641838167,818.2527279167832,1915.4339717439505,1459.0970870151928,1588.35037515884,555.485079934075,612.792214209244,1192.4018374980535,52.01623593338256,283.9045745458482,273.43896381451407,48.34166308588822,1115.4133771142203,339.8837375436983,1214.599740112181,603.0369512557945,388.51187004895013,216.67315403069932,856.0594011370276,1205.9004432855056,959.5542951364389,501.086631237615,967.9971126949935,917.6677874167735,89.908949344773,996.9785994940474
true,32,21_absent_32.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,,90,180,,180,270,270,90,90,270,,180,180,270,,90,270,180,,1028.101904203146,707.8173219963599,153.81252887456645,439.1855501552368,1561.0238855110138,1214.308599025262,2168.8705961434825,52.678811824659235,855.9586436563308,768.0748027517512,1733.6085676728403,1562.3250757703447,1389.7459863982451,1816.2324207189645,704.4719213115674,936.8458062080567,593.3775216364199,246.97721652990703,70.87877776821418,2147.2716037702066,1748.135772018156,960.0657621483083,954.6497480571942,237.306100471035,301.01227329901917,297.73470080025425,784.7266683544907,138.56228709728273,1153.8266299829747,838.6597294521131,309.6190937324175,815.0871942641086,783.2417022003655,230.07579769532742,236.28112649791504,702.201612756515,640.009862764889,86.05109329866522,508.6934578141475,515.1523697713401,373.5222359191409,463.32691847327465
false,33,21_present_33.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,180,90,,270,90,90,90,,,180,180,90,180,90,,270,180,90,90,1253.5977650692994,432.4481408628828,554.9508423078694,1445.2233636780832,225.31918352290697,1579.266288624984,71.89187405792134,1307.5160117736116,670.6421712678688,635.4975963004899,454.7278947003131,721.124174450056,962.0008817299267,2169.1231679613693,873.5401070611194,878.52695829573,1452.824871411356,938.5851636359315,1147.5004217396156,1861.442605909473,2147.551370185904,509.88687244639425,791.8990313090108,1204.1791905976431,801.3548902337985,665.6040169563076,235.4894028509316,894.1281569745255,143.49995458721037,584.8347227129932,129.56772971323193,316.4390148295293,290.4846349114254,978.2772040204754,663.9739552734611,753.5249782962935,492.5142985952255,556.2786116022763,191.21068934536467,92.23527400672393,900.2633057546924,898.3130943207979
true,33,21_absent_33.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,180,180,270,180,,90,90,,90,90,,270,270,180,270,180,180,,,2081.3334967593705,203.9197221870327,106.90562448084924,1352.0434813741344,1298.4063636163553,1693.2226073677186,616.4534148089048,2118.0511371622374,1068.365334819545,263.0427315186461,1498.2154663504675,1828.2664286981196,1083.3271224469627,759.3662840813977,1298.5068535179473,823.7837001809514,649.3387153105145,1477.511575310287,1547.9960714912436,772.3466327245429,127.49659379436969,964.3837598534708,159.41757785159382,707.7838810721848,181.81443435475646,948.4828686116392,1091.1948843580053,445.162295695187,1122.4460688629879,790.809642087377,657.0642832423488,128.6388338344538,492.7945071604542,308.5768965464447,291.51758385968395,376.8742341695608,816.624862355003,749.2428874217896,809.3974721400607,532.5374650488878,974.1808091940293,1162.1305068771028
false,34,21_present_34.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,270,,90,180,180,270,90,180,90,180,270,,90,90,90,270,,,,1729.9102703304668,1973.3617878467392,2154.3916609467515,739.7690893130107,59.57395353983106,1569.232329100375,1737.4552668435,793.2090608164748,466.5113028306306,2057.339912922965,872.1375721269702,1313.7117309415817,1829.5900013947044,1599.868867501683,1548.4041301349316,536.6526690031409,979.1495480674204,1212.4154062049122,1129.8636829356915,1965.575824597794,1019.7720257635364,284.81035662995424,584.2384519706969,923.6778262483755,915.4165140815751,485.19081185906646,31.18812513554753,1137.9076070630017,705.2376039066307,203.38161994825882,368.01531171962387,464.95984280463557,43.57737294358066,735.7252821789762,184.63127102322784,1102.9856372680092,67.47714718048192,760.3648124115211,285.0431178369811,95.11348374214468,71.90838447019843,578.3625002718545
true,34,21_absent_34.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,90,270,180,,270,270,,90,90,,270,90,90,180,180,,180,90,180,950.454388234656,1039.6157181789415,1696.7392777013993,1005.853429510322,1350.1642645845727,589.6740215896053,550.3166585485314,1947.9617733500872,400.062916969372,401.25306262048,2164.1223389527677,393.8428388046382,1794.8462722074548,1555.835649842809,671.3821508297385,713.0242100464562,1945.4759309152196,1184.3266650421524,718.9958883106473,44.81963504800896,849.8453535538963,463.2377819150843,755.4910005563547,1187.1739294834981,220.80773732527646,1199.1893642767184,131.7016589197001,485.3171215251753,667.172032705122,577.2156488953434,1186.9761197408955,475.3802410237196,933.7156937236063,564.8484175661847,780.9488142148393,953.9553206925344,647.1128203083434,223.70627490651495,670.4504728202612,1139.583522391607,498.8986074735358,174.87066425919573
false,35,21_present_35.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,90,270,180,,270,180,270,180,180,270,90,270,90,90,,270,180,,180,,311.28129203886607,260.8191054004652,367.8860147702457,1490.495148843154,1334.7517469104966,1008.1013703431712,1566.0036518740515,1094.994852350006,1621.896458539043,799.610770814476,1284.1334009791185,1511.8332479748196,803.6335964374492,941.6525009344982,1574.0205135345727,505.9436007534057,1977.6770083031047,1674.5129020473757,1522.1314409823244,1257.7358233601356,627.9709257821744,439.4378937289609,1156.2351182168195,70.0070457635385,559.9510767614665,420.6209485457715,948.8628272595881,737.2443064735485,550.1952836659655,215.64055501989782,1087.2663862349864,810.4002340021291,948.3122517046738,533.4024855220473,255.62483807431286,53.869903952220575,608.1396509316464,1079.5908232437423,533.22560674982,1159.299273963321,291.48900081421766,120.52821917436368
true,35,21_absent_35.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,270,,180,,180,180,90,270,270,,180,270,270,270,,,270,,270,1803.218273172405,604.5415177410501,1952.0994350362203,187.90518494660273,1408.9973933196986,639.4369069875067,1428.2543876910327,373.9304973304558,172.24452996992636,702.7725863284063,2142.064248308837,534.5753050699807,1078.8814190757041,554.6359050485503,1426.543854789192,1851.8791681555886,1164.8055935453406,1767.4078004928115,2074.5940793308623,227.16213870548003,1597.0678922331563,266.1474020681906,978.7531194619809,1039.698292770981,641.053682731457,665.5800553376173,537.2505857266372,939.5653591218511,314.42714425533006,386.64568744134044,1112.361961127012,540.4340160075474,227.14806090389644,340.5563200861517,728.8333669780636,172.4757972941887,914.7557014168228,814.9856206766482,113.11753595831503,135.85307964951775,115.19538443158034,1138.3724681406013
false,36,21_present_36.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,90,270,270,270,180,,270,270,270,90,270,,,270,270,90,,,,262.13380852483243,1781.0044821933382,1331.832475667961,1798.0768744070356,667.6477174480524,513.4810364390977,1795.0766984519641,2051.8200979180015,603.035717225159,1980.6493049404926,637.8804403372255,138.1324291120671,1755.1082844446332,1530.2164106830235,922.3963417508614,1204.2922266629919,891.5046289760998,537.4946647988363,2097.222993282182,2110.752995073688,1102.027583559764,1055.8000366212887,1030.3981435155802,223.34899227358096,874.1066183637133,985.9477485591156,1139.9272362115362,172.594500901323,206.15987012442966,169.52327073138596,1024.1345988474704,826.2598565841872,923.2999945980569,693.6784970675877,973.9516260771488,180.04409582015407,1121.7019537085323,1109.5227876689496,529.7213162765702,37.067483592191365,412.04520241653637,847.1920317244109
true,36,21_absent_36.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,180,90,,,90,270,90,,,180,,270,270,90,90,180,270,90,,1525.241200128679,1933.7119230555904,629.5186664903547,164.8801149866388,880.1629787225135,1285.8687747066294,1886.494660737502,830.8238668430523,752.3685254903905,220.87118202730508,143.09373141357113,976.517085221637,1629.2734200063776,1508.697057827941,1548.7598884244899,131.08521733390748,1163.9586970600556,2136.591219702677,1054.14074171984,1258.2168333585687,1774.334329898693,131.99858863722187,645.2040415225024,962.6966295097475,692.534178168506,1086.6449681214997,1048.2653000419093,153.56939840284633,324.1996726306984,1167.880632647744,1018.8748881123569,518.6096308456758,597.1104105054675,937.6421221167575,473.0337059484993,782.4939629661023,341.82959195507567,740.3386285560354,778.9036812213077,258.9089899195229,208.29696429064404,556.5468204465515
false,1,35_present_1.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,180,90,180,90,90,,270,,180,,90,,270,180,90,90,270,270,,,90,,180,,180,270,,270,90,90,90,270,270,90,815.2502860277162,1023.89649517438,2140.4472251871366,1702.9323440304854,1574.1018327421982,1735.623214187506,900.6276719390202,1780.2435565553828,534.9989667660764,1177.9994809160025,2144.0419524520526,687.11501013167,1864.6733943194508,1265.9090127461116,649.7975483238754,1612.4300142635968,339.97870480385444,268.33898683806757,569.4184878302881,163.2941934491852,722.2826966632523,2047.1892450118214,1234.9259555869837,1934.2162603851807,1248.0172362941037,486.21551450344936,978.2719264598393,950.3928907942305,862.4118011994148,1644.0796020263947,2058.8603929247283,73.05767236749094,1590.4056309260363,340.0220037801267,174.06935119356598,610.619903835398,321.4291040240375,636.0906071673486,66.79962827768004,254.21086379397522,897.8206124963675,1118.7639485027253,1089.474278048641,1102.768271736177,786.1593442487738,406.87325442749614,1110.943514265421,118.34898624186351,1065.5832903161754,255.11183085460075,589.948475560485,712.5010903816989,316.59193038344745,922.5032944084902,1028.6467081436567,781.499742383684,1180.69204409035,418.5345098047352,722.2661959372778,155.7211485983437,243.82728295847144,835.3879486308884,189.69786762248668,448.5354063393382,1215.2422097158055,824.1845222442976,251.8417359382702,1034.059322749603,1039.1354771120396,616.2936585497972
true,1,35_absent_1.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,,90,,90,180,90,,180,270,,180,90,270,180,90,180,270,90,270,90,270,180,270,90,90,,90,,90,90,270,90,180,,1622.8422788553032,1347.3392772822622,1405.644117190822,2036.3123539310757,114.05607575385828,1108.321714065399,1828.3874496709152,290.31596865632025,1509.4303596139669,1952.6585414468018,654.2287220142581,956.5082268496215,750.8634914304847,2101.230425104698,870.6870017575312,828.7959286984612,1289.3872145525972,311.06410822859,1511.7552045186878,1611.6876580247601,2025.4766104091332,1376.3678090683275,1420.0288607721513,518.0285370233396,542.7443363922016,1471.296349124161,1176.094982846727,1174.7694839643168,899.2157945494888,588.0129526419107,1033.0761546984843,1864.1358831260231,1541.2452872300312,1114.2296176706377,185.42542879985734,829.2505641704967,666.7086601874689,1190.265171509566,443.9752922260554,428.06361662112465,802.9199077282861,628.7801045956548,942.7871705325927,279.34559335100306,1048.6027476268366,405.310921951377,759.8222889180753,1207.6461800421723,200.78608664096552,272.8801888032215,841.6641459550342,120.63003571253311,481.57973767057274,454.8962647736049,167.49264532680664,784.8755588984508,370.6783972046854,1006.0648156495624,1136.0330635542173,650.8312078678694,856.5079411752258,991.0449524568573,660.721402748704,1117.3029344772854,82.21707472035128,539.758713181403,803.391959434798,607.9602581766425,150.9404420819471,261.00610215638557
false,2,35_present_2.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,180,,270,90,,90,,270,180,180,,180,,,,,90,90,90,90,,,90,180,90,270,270,180,90,180,90,,,,1368.3505574681615,1482.6357738517065,326.9207013805678,131.98144102279946,1768.9998493377427,927.2806949083558,1170.904889768079,2123.3835812018933,689.7932694551353,625.6139962023965,507.91348876404004,1809.2171505475487,1345.7489894108985,483.5902034733715,770.6582868199691,1256.8700493968477,1034.8388922522715,1087.4799005203206,885.4706716474591,293.45804542065076,1584.411716150511,1895.1337863898116,395.14978751766637,2114.9414029882887,59.432687653929776,374.8448232709027,1445.6011454829054,1697.4462670108644,1931.763751215985,1574.2804400111886,1041.7790294466456,120.97267542282219,663.0949025476407,1744.7438893866058,1708.101254222246,195.27922635240725,541.9167607614247,775.6488226674693,1018.3221059459565,279.66457564002206,234.711555945904,990.3589455563216,583.2828468574908,1067.8661727784317,571.1491214157893,973.9000031662692,949.3831684292967,708.3486530822908,377.9190639871838,708.9565738798459,453.10757349689754,675.0059469195771,361.57342875850264,1122.6788067397408,403.8678386091929,782.2971512263669,653.5922184308765,1215.4806382861414,343.1604600441401,409.1844104323536,112.05108268474095,1177.0658002135533,605.4925577563116,130.64577768789775,323.1698753127624,1139.2892391015243,63.30082538920867,211.68043081492644,30.370637594153706,1182.2317311378245
true,2,35_absent_2.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,270,180,270,270,90,270,,180,,180,270,180,90,270,90,180,90,,270,180,180,270,270,270,270,180,90,,,,90,180,180,1422.9890229066448,645.6813880003234,2118.7699828266664,252.3966252176268,640.5802421737496,1410.8995719631707,526.3860405226434,2143.302740233473,253.71937021044744,1021.5555852658442,1285.1909498745006,621.0909683160385,728.9134214041474,1267.890214219075,472.20177006869466,1870.7254063675302,1772.3577611802632,1038.6857363712502,871.7302387012812,1805.143505444005,2014.9009130510321,438.85704534146043,1158.545158303881,1572.8736572546693,135.97802366150827,942.861818040167,1573.6907164748673,720.1337175166982,1028.8064832855616,1852.5919686953366,2015.4309539834956,1707.8190480097019,1808.8383926292759,382.6083152462176,805.7068998339705,1070.742677527734,183.28018732663847,927.845126501027,96.98941601579136,586.8932052439693,256.57437652052585,756.0000269696108,161.12178258905874,595.4229416012782,964.560297554102,543.4490059503103,394.1934003186384,1006.1578594968801,778.7112781401797,473.5450350478429,878.1507738296557,1138.6601326767043,573.5333038842716,530.2046930835413,566.731072394481,652.0569998229114,1146.6989797498748,1132.5344326216198,623.8544975168923,228.40364128569684,133.45267616909211,1198.9832129214926,752.7092217793446,418.6500592906053,194.22376276406473,72.31696899479861,749.8573462175007,349.98245558514606,1001.5895373135603,264.58396985371337
false,3,35_present_3.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,,90,,,270,180,270,180,180,,,90,90,90,270,270,90,90,90,90,90,270,270,180,90,270,90,90,180,270,90,90,270,1090.1439872070766,223.13217331315934,1422.47476161223,1270.3595047945214,889.3352037901435,1696.4664588744283,521.1978673559822,1340.360042036891,1106.5093094329343,442.46047917892776,1212.9298149441615,1829.5395944800841,1603.6799529243467,476.70884477703106,1833.3474664773848,2030.9623768453962,630.1368563941157,1616.4255739044747,711.0638634193062,1878.4504880962143,611.7693411332903,56.07601438370558,67.837375610404,896.9774710738243,438.7417054423087,1668.96795115625,1724.2659367367996,2111.901951817398,874.4474812287269,1619.5092998967239,736.5949291464319,1373.7696569831671,142.67975604045532,332.66922310428475,104.34131605162995,341.47002677357983,36.276659981504814,1130.5160172334172,574.5464536549324,182.07923318311532,496.10667280608646,1129.9791745773116,39.236746814710344,830.8545729236447,949.6445970374554,1103.4723976771627,1057.6331174197726,278.81139682912584,119.79484439913007,847.4864411791832,777.8242847035926,958.3288734095197,754.506258291697,1126.2484482286804,647.8121148828553,518.3418598063449,1101.8957945532063,834.9801101683097,450.0930743916828,567.14335451867,1208.9317878237957,101.91940976087693,115.46631115925132,887.9230952756143,955.3876058350588,30.76698333101757,781.2322661126661,692.2888007862293,776.0844974450065,270.5641214455942
true,3,35_absent_3.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,270,90,180,270,90,270,180,,90,180,180,180,270,180,270,,,180,180,90,270,90,180,,90,,270,90,,90,270,180,270,,687.2368299924349,1784.8142913590507,1126.3519951850515,1517.0964293881214,1225.970139481839,521.0434872530958,183.34515406172764,1302.3503747532927,2090.862502298782,306.5966938569045,1010.2470319326301,111.74785436269686,1231.5203882887135,1756.1210190645897,558.0231012894913,695.4794780466855,445.24195059570525,2041.3220412418211,471.5321982460203,499.9073460572298,1504.4125942761414,2161.041993440629,1752.1885242877354,2010.479747999096,400.28270050109705,1540.823784862574,2168.081119800155,569.7268082930875,75.02529332202128,975.0921977454249,1713.898924129814,782.3850253942838,1071.1181215760967,818.3583259599834,1199.8356739355818,670.6442253656538,39.696676759544694,1091.313626343028,828.9549161805606,326.92081448927155,1214.835948820073,1039.9401364188057,126.58260525420684,468.89784447752993,830.9363601931872,585.4471440917724,778.1869272852218,926.151067798828,191.62435925088178,433.21756929737415,973.6703619126122,540.4045461909749,941.4461233818374,289.6423678956736,825.7408562705509,301.18111416900297,234.4948516798348,460.2016551579943,1184.7460474641189,135.96095958433392,653.4459135970113,699.7739122634433,38.61476026199989,233.0644300266263,325.37765196518717,992.6535442184792,1185.9162092027814,817.9401044794013,581.7603444825031,697.5278942080232
false,4,35_present_4.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,270,270,180,270,90,90,180,180,270,180,180,90,180,180,90,270,,270,90,,,180,,90,270,,270,180,90,,180,,180,90,224.02013135581947,1436.0989999283538,815.334470458361,199.1626288433868,1297.829223434936,534.9379799073178,732.1854050071425,1264.021524726615,1115.1369160689185,1389.0527587810059,2131.977285454935,343.8961886490375,697.1714031161898,943.3592341376392,2020.7850776837283,894.3949438915686,1799.8437837662532,1732.4933669579461,242.24635587440932,971.4252969795676,2095.19312251355,1206.0058929871195,224.10200195246654,323.51713140262876,1739.8353013588462,1470.6425411418295,1111.8949970710505,66.50385764790197,1058.4625665430813,2112.0787033258675,530.5299056943533,2042.2497638569685,1717.3922832039984,833.2566041045648,1514.496676385883,169.84511123281004,1215.8779031328559,221.06850097392967,711.444978974774,807.234603402437,702.4276797268711,568.08030644152,236.21230365323208,107.93778799807002,41.12946222609798,938.0040305461265,1201.4453653965552,44.90165468833934,683.4196592770938,107.40299210756781,1203.7915237723905,678.9918923095537,287.04735675906176,1017.2557592084291,372.3738207779315,613.334001621317,633.9028702932936,321.2116352895433,867.3647138884921,928.0960038972263,985.1907767498317,1203.7951624640084,938.8478003251971,896.2568304300694,425.6491292117126,149.92717757385864,1173.1168862422314,483.0586108568385,440.32321661627185,635.211729069228
