absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
False,15,21_present_15.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,270.0,90.0,90.0,90.0,90.0,0.0,180.0,180.0,90.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,270.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.2339986355444,445.2994831527259,1254.9918028918728,1155.5238366650888,1236.8710687717164,592.0714521316213,663.1639409108907,1064.1289809009888,404.52092272173576,1585.440540794409,1504.0985596449848,328.84596243313786,1223.9317791058106,1860.731216617448,84.18612402313923,1901.495833147988,188.74450383697305,1680.7585408329746,1607.8041502634585,1088.0537562238435,362.5681048819949,,,,,,,,,,,,,,,362.3809678705406,137.4631901775858,476.3955177187681,218.1429942327892,794.0801116736093,731.4352219596399,1113.973253670307,79.6840569989854,923.7410236815836,371.30020398639886,1107.039779507679,240.8927739162484,1059.3255950825867,89.07037780185118,539.3904584066337,389.5830651416424,886.8607138508913,82.33052265762153,1217.4009826265583,830.2683747365217,483.70320910156886,,,,,,,,,,,,,,
True,15,21_absent_15.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,90.0,0.0,270.0,0.0,0.0,90.0,180.0,0.0,0.0,180.0,90.0,180.0,270.0,180.0,180.0,90.0,180.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.6871353085462,2088.595086807595,1208.2625722023795,1691.95598555797,280.0392603503096,149.7391113078549,366.4807999003641,76.59143011148188,1289.3305844507695,790.5851751154727,1200.7929706906068,521.2715331287164,1902.8700250230568,845.8131193211765,1583.5724267304486,1716.071347050657,1792.0920813272392,1684.5473388672754,1513.1628168661866,1864.570883312504,398.4267822557583,,,,,,,,,,,,,,,64.11647995616498,459.6070911399202,667.4968092016898,384.2332338336304,985.2793876826308,709.9715795203881,229.8537089236349,111.09431609181291,324.0873480587925,377.5003684355432,1169.5865288463096,39.04486551586789,678.6446644369076,217.0377745064864,162.1957720978226,1208.6888588280842,809.3537861026767,618.0320654849453,685.4090454714428,99.13016996303232,816.623816605321,,,,,,,,,,,,,,
False,16,21_present_16.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,180.0,0.0,270.0,90.0,90.0,270.0,180.0,0.0,180.0,90.0,270.0,270.0,90.0,180.0,180.0,270.0,90.0,270.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.654250855864,57.48724291985576,147.20832996347974,1417.755014448678,915.3571652474584,534.4100432066045,862.6665879898035,903.8320303428108,1419.285364087333,1717.0766563581042,1758.8113106884682,1191.8256429229136,1627.2935385611454,1907.9654554053136,2061.6072676056046,603.6513515789177,485.3100243824867,1160.1692276266951,1802.681638665283,1569.6190228563028,447.0397039116894,,,,,,,,,,,,,,,689.7823468095277,488.7756668295876,854.6072516045789,679.1448204531508,262.86654981934805,1055.696102424294,497.2384006460584,86.23564907647014,486.5957893842829,783.9899207199417,503.2836155501039,425.6359782116187,97.8296140621282,733.3808564659782,115.29438414935171,468.4936587480934,253.2096288642608,811.7473021865118,210.79656969364424,589.8118327622973,886.3933160307588,,,,,,,,,,,,,,
True,16,21_absent_16.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,90.0,90.0,180.0,0.0,180.0,180.0,270.0,270.0,90.0,0.0,0.0,90.0,0.0,90.0,180.0,90.0,180.0,90.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.5181486168265,676.2012240464172,1359.6571976347325,943.860877608374,919.4834011689436,1557.475341726214,840.3101412298836,1391.5522140954877,2032.6598705029,883.042102616566,477.2523624048307,462.0417053140692,632.718740381421,1799.294355041139,577.2082598487726,88.46579360222373,1827.5328733091435,515.7359273038755,1755.4501276820818,812.770972970497,1767.1229822913565,,,,,,,,,,,,,,,585.1163398253756,257.2326330548275,943.544527490843,552.2442267243596,771.9584381958183,318.0690080802101,30.43619497961669,162.43055404402267,331.176701613487,1149.3541218359833,833.270960634308,261.6106235001051,434.70937668952575,415.8195707775456,51.84880352236909,913.2432687728116,907.7420389013948,1163.4195787942558,630.3336978931409,343.64725756686533,1130.4293656424336,,,,,,,,,,,,,,
False,17,21_present_17.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,0.0,180.0,180.0,180.0,90.0,0.0,180.0,0.0,270.0,0.0,180.0,90.0,90.0,90.0,180.0,180.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.7511212981922,962.5861039687068,1094.2177438516587,1724.405363195915,1817.330270220658,1753.175273871076,1371.1034686007958,735.7882408342032,2163.3519531959896,1908.3701333335216,1318.3217680573357,292.68676322270346,2045.451150888063,410.9749868322245,1700.0907967500414,1153.2471598384789,1455.6271776695337,1493.4419864236354,600.5705813146525,689.5992501173288,2089.854914303492,,,,,,,,,,,,,,,1116.3844415877836,332.1860638829913,843.9783499764314,745.7461765516746,1170.857936793666,372.40476480675215,422.1121366176464,729.0224730097989,665.0586055027652,590.5845311648505,811.2598205563845,492.4110251777783,356.0688526771183,1034.15616184298,176.46217022373318,1212.3245759770798,906.8117711319246,205.7279890870089,915.2754628498255,112.08189608450908,877.570021046263,,,,,,,,,,,,,,
True,17,21_absent_17.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,270.0,180.0,270.0,0.0,0.0,180.0,0.0,90.0,180.0,90.0,90.0,0.0,0.0,180.0,180.0,270.0,90.0,90.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.1079964181336,434.1635302749559,287.90988316721075,1699.803560698655,223.23822482442765,970.7995795978468,127.63718401075904,595.9398539457289,794.6884985362454,1124.6845443142688,134.80746628519046,1302.4336618371508,106.7351672536602,77.87952389614313,1187.5379695900438,1985.434587867156,864.3716780325833,1820.8412533800133,801.0440451876307,330.6487630431547,1439.8454030427029,,,,,,,,,,,,,,,292.4574867885002,550.0220262283898,333.5526340026948,1119.3769477671983,1125.1344036622838,226.4382489455469,284.56898399197127,472.33202405728895,653.8894441702395,128.43666510575085,715.4482172252921,38.26079699899315,1008.6675948204831,51.43808927880716,1187.3741666830092,643.1559342016893,422.66973111490745,239.8981991783175,1081.573064786396,709.2287370477273,488.41165318642135,,,,,,,,,,,,,,
False,18,21_present_18.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,270.0,270.0,270.0,180.0,90.0,270.0,0.0,90.0,90.0,0.0,90.0,270.0,180.0,90.0,270.0,0.0,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.6131342646145,825.6552485850781,1750.5964834402653,1053.4981916059744,527.021504878496,1554.9653416309925,1882.563922085519,1411.6762492742218,1015.688792260036,2020.9982787206195,166.2661994200663,1071.9850083171818,1853.3606836604688,2000.389018709872,1709.4748737138405,1155.416424620268,2130.41188461936,1986.853834104664,1495.5181955398034,572.3945794229678,987.720241093441,,,,,,,,,,,,,,,221.4713537624116,1068.4382173767272,950.4326954711688,982.8928698360016,714.3192885385341,738.9942589100623,1138.8970042880665,566.4299747160037,325.5459993808671,943.5342687238474,1007.154965781502,679.9024401820159,682.6917863966534,588.4053426726898,1186.721724284513,240.3165059061241,260.1178181894495,96.27672937137648,399.55095575809366,1212.699989250654,60.8190947699494,,,,,,,,,,,,,,
True,18,21_absent_18.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,90.0,90.0,180.0,180.0,270.0,0.0,270.0,90.0,90.0,90.0,270.0,270.0,90.0,0.0,90.0,270.0,270.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.3179587625064,2132.5093281534355,202.1305572068736,887.0881332514214,1718.351691906603,209.3573215813732,716.9650906682398,315.3881080181803,1836.5385385976392,863.1982726899541,389.5142734258995,431.9188061361366,569.6294799615232,1051.7572613817931,38.13810834736899,398.8370802728776,431.2918350606252,1934.1331026003425,1885.7239960476013,450.4154146630393,767.6788798185377,,,,,,,,,,,,,,,968.0328409198074,1097.3882147226727,390.6354657637723,608.24460099665,922.153889971284,985.623346347126,116.92175721080888,168.28674195175668,136.2890155704208,196.3390530950373,789.9008497664591,1044.8027485225614,728.2836779370926,245.08679042764183,275.38389830615324,309.23638257473544,634.4962000620546,265.4363158913117,1019.306153135484,475.3035567250793,884.840515144002,,,,,,,,,,,,,,
False,19,21_present_19.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,180.0,0.0,0.0,90.0,180.0,90.0,180.0,270.0,90.0,90.0,180.0,180.0,90.0,180.0,0.0,0.0,90.0,0.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.5518800416512,1425.0036023412372,898.1865979837632,1342.9699423223174,1545.0229434452897,1800.5656598130172,589.4098492755571,179.7467381953955,1626.337248849134,1634.601879245582,1053.1167594236892,696.476845534383,1966.133683497138,105.74180404371072,367.93489027438335,95.06212754081623,902.9893887828376,1953.6843453927984,929.4330537144842,67.77046776776233,340.13679503724984,,,,,,,,,,,,,,,1167.345230273036,305.6219565788668,1175.7016263311205,783.6553586736494,978.940791686235,157.00854408357696,625.181238947482,1191.712396381189,807.1275854873717,141.8935231649265,821.608415106197,770.0841939900915,524.7616888325854,384.9390169668962,970.005930529641,871.0415889258646,187.61683648023305,727.2262177079142,357.37756686543304,60.02854304936772,795.4866260701555,,,,,,,,,,,,,,
True,19,21_absent_19.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,0.0,180.0,270.0,90.0,90.0,90.0,0.0,180.0,270.0,270.0,180.0,180.0,270.0,180.0,0.0,180.0,180.0,0.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26765129936776,1408.652167935039,1766.3854479262288,1442.6336746610702,349.33084677876315,425.1363028124634,1181.672401321886,596.6551639693049,524.6822556786035,987.3148581732148,897.4655909040447,643.1004654343884,1684.9292856738327,219.8566685444893,1813.7696672726995,1562.872553662002,807.4031364138997,1300.2856020898191,1195.9734246174846,764.3498290814376,342.2411150679712,,,,,,,,,,,,,,,684.5126721757206,1124.4265344018456,381.2816055277296,118.43027830120228,846.033616095056,1158.3619830228283,460.50557560637,422.8185533695908,939.23103966596,172.44976476262636,958.7586477914742,61.52087882816099,1219.9438427549342,382.29568934813193,650.934370492623,474.07319692115647,699.0693453563293,298.64997175186204,1072.7561840138956,309.3364929122888,678.4054872477965,,,,,,,,,,,,,,
False,20,21_present_20.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,180.0,270.0,270.0,90.0,0.0,270.0,270.0,90.0,180.0,270.0,90.0,0.0,0.0,180.0,90.0,180.0,90.0,90.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.3343269175386,1414.6915129672138,217.0258017872292,2046.2297771321155,1280.9043051639292,906.9154929901794,1830.9456221115647,1684.3075428954564,1109.0847458939552,1558.03827603406,1924.2383243915392,1311.3989402061134,764.5996627966399,1737.1933572259202,558.325536599965,1858.141536481487,932.1971279187436,173.19876855303872,1574.0980036582655,1400.0267939276423,1233.049630118231,,,,,,,,,,,,,,,1160.320775111907,927.6081169197528,890.0034616003987,727.754491348891,116.0546061528056,811.9758422768089,1155.2550052702063,374.2652253046513,535.6338680407124,477.4994500875518,836.5630421836439,421.6933346121507,499.0442813229554,55.60904495239327,298.82102535165325,308.7591271895193,213.27914512140305,320.2791342901934,39.0905920176729,1104.0715950713522,842.7587103171242,,,,,,,,,,,,,,
True,20,21_absent_20.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,180.0,180.0,90.0,270.0,180.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,180.0,270.0,0.0,90.0,90.0,90.0,270.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.6561408136944,1792.851435536549,714.9055506763485,1338.21422090112,281.11956238709087,507.39908797957696,364.12952617613,1692.1904671533705,1815.759252395313,815.3116048506608,898.1280763501973,1953.9388772715088,1527.6853380742614,1004.739072494406,2148.1666619864163,840.3073747582523,834.1035306995511,458.98991535260063,1182.5878331945137,1565.4119015873152,1057.9841754958038,,,,,,,,,,,,,,,430.5334177884182,859.3969456196194,679.9148476414892,709.6194724315117,326.91184097591474,789.1686925171105,1042.4564155234148,390.1901824049981,552.1356495922289,1113.0984964778002,649.633700961898,484.2023443523744,851.8088530603945,180.75463492515377,822.8604161847184,908.626587198802,172.0966879497468,93.03386758892474,660.5083410398105,135.0791525385081,343.84800168484,,,,,,,,,,,,,,
False,21,21_present_21.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,270.0,0.0,270.0,90.0,90.0,270.0,180.0,180.0,180.0,270.0,270.0,180.0,180.0,90.0,270.0,180.0,270.0,180.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.2963519742692,458.7003274671272,695.9027610227236,116.55993783819092,653.776095606576,621.8079361671511,1907.3316078629737,1122.0981643157866,1180.396383097621,1544.1953795494078,1111.02762501336,1615.3567248956454,1746.8317832964822,1268.1351045822628,2156.9474838333504,282.33952224045777,434.99932137872446,1454.0847711046458,1756.2458724381206,2093.5658706436943,1548.704599026639,,,,,,,,,,,,,,,773.0401346429386,544.7761653389102,406.1518601466926,33.833404453892655,1161.9380549219989,613.1920937823302,230.77607641698083,843.5280446431134,983.9170928075648,773.8839913655823,604.7760643998575,1023.1510891608292,729.2069062682666,1203.7772911159143,936.1248930977936,34.95438088810643,926.8412969756854,1080.6937627519142,71.54736090387442,525.1518090953308,353.4218527911132,,,,,,,,,,,,,,
True,21,21_absent_21.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,270.0,0.0,180.0,270.0,0.0,90.0,0.0,0.0,0.0,270.0,90.0,0.0,270.0,0.0,270.0,270.0,270.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.07834603506257,1747.7831773925343,1266.044418767572,56.34876002433949,939.1121109905732,580.1931478679613,2138.0532966163355,320.9165145508516,1443.111674915458,1997.4108856978044,1072.8843404218435,2120.3173206799806,1627.2087644368185,514.2881992996297,67.84695128541327,2070.0803352338507,809.6787223116485,941.8770105988756,986.3419821280384,126.63113470390522,1853.616233216876,,,,,,,,,,,,,,,759.7277075516623,659.0890145257636,91.6624702391225,321.14764086550065,243.0463346286002,218.0758911930628,804.6951091164678,923.61834811347,292.8886694851285,384.95697858776686,747.2352466519941,222.37376538720903,1154.582900104941,462.8553175067362,1049.6835621358198,533.1653159491958,949.571264349048,50.45127082430351,537.6364225412955,1213.8832247786288,1069.737274385373,,,,,,,,,,,,,,
False,22,21_present_22.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,0.0,270.0,270.0,270.0,270.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,180.0,90.0,270.0,270.0,270.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.39924126192477,1589.6272843741597,1233.323983389899,2078.41854281831,688.5208164985218,1506.0002458578315,2099.347155941832,1392.908957501019,1669.7357577968835,2133.2679585286355,860.3154864402665,1065.615321381998,1476.197825135113,342.3749494077544,291.7077195330143,1665.235364418613,347.0486321189978,1231.40737129304,654.8228392347995,1746.8261424501093,1956.2264674474327,,,,,,,,,,,,,,,127.27203719698517,536.1193293336927,89.08177416033169,1028.0741969004723,691.6481627167506,348.8672500471074,338.1047145450547,1038.4873266474162,843.5872175377071,537.0775950944707,545.6410478089241,721.8365208280097,1193.620830010854,551.0515591489212,1175.459020084441,74.20383419902976,359.9465275705236,433.2363676035949,346.98423131586054,504.33070745470735,618.3109779553639,,,,,,,,,,,,,,
True,22,21_absent_22.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,180.0,0.0,180.0,90.0,270.0,90.0,180.0,0.0,270.0,90.0,0.0,270.0,270.0,180.0,0.0,270.0,180.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0921112163965,810.1278563338001,1464.1933927724438,2126.6283290269325,2053.1085210087563,633.9542768833571,1682.4990707139416,1465.43276107356,1115.629830045132,1824.5229842444176,493.5753231049659,989.7975719514744,200.7266569042233,1383.8929226608711,1935.1990138912263,855.2741578380876,1782.6781928279663,1694.308688140061,737.6291265588153,1983.302998937628,1447.1507005131268,,,,,,,,,,,,,,,1079.0787401568518,713.4911747845132,529.2047964016772,139.6448896997518,1089.5810288535265,179.22133970258935,665.1776654520663,842.8258208845515,91.73306119900472,723.2448835938008,1090.7747754087316,553.6347582096402,1023.150989632213,175.37212274769954,833.0338490106295,216.930359394878,260.3548493660865,1070.344130286882,961.1132201616653,405.90153771389305,1187.861506039644,,,,,,,,,,,,,,
False,23,21_present_23.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,90.0,90.0,0.0,180.0,270.0,270.0,90.0,90.0,180.0,0.0,0.0,270.0,90.0,0.0,0.0,180.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.3628469685846,1477.4128589644731,251.3167259744208,1564.5940650931082,881.5419950882147,1413.1641340241576,1298.845705515866,727.7896970793026,444.1142326677688,553.9444483882115,553.9276435067392,965.229742780645,1403.440472379827,42.92933367302601,241.39310415124385,2080.651772005704,1314.894298077574,442.4721935224724,744.4525031680121,2126.9040193320257,1843.678907736553,,,,,,,,,,,,,,,458.4293999868317,443.5283863846201,424.78040695968974,588.6055449940733,704.0201883283187,207.35506026881512,967.2180618912536,452.46755257666166,981.6041184251428,106.64625962686968,648.3119246317332,1147.860773443923,1148.7665211977462,972.3775979129416,262.76070296228136,306.57779546642064,569.641270835855,437.8183832925944,201.9197708274817,780.103423204612,1169.437370643803,,,,,,,,,,,,,,
True,23,21_absent_23.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,0.0,180.0,270.0,180.0,270.0,270.0,0.0,0.0,270.0,90.0,90.0,0.0,0.0,180.0,90.0,90.0,270.0,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.3176605177136,1024.825518966013,1763.4311790862148,570.9947543801587,1076.3298882032443,1549.20033155471,385.1047082427632,2050.849631103771,1794.7445628900462,1479.0888687861411,1698.9947245387414,1599.633142517411,764.1006988774437,2045.4719228579363,910.1830700533978,703.5667463979693,904.3742709135228,925.0935502192656,1079.115944856689,479.9028136862407,87.71180712964765,,,,,,,,,,,,,,,942.9119735007168,799.2103768721995,1103.2595099807547,312.7289859437049,433.3330502434968,356.7916154430933,136.71099544952077,545.1100376774865,787.0360967776502,1178.483578987728,192.2328458987644,922.2670498980629,484.26350666242126,272.69153587425404,419.9387475145588,882.791195307091,68.69330178271099,680.2249836352639,1197.406721698752,509.9921165221785,1207.928647977051,,,,,,,,,,,,,,
False,24,21_present_24.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,90.0,0.0,270.0,90.0,180.0,0.0,180.0,270.0,180.0,90.0,0.0,0.0,270.0,270.0,270.0,180.0,270.0,180.0,90.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.4842551681904,1130.6394517437952,956.6765108298558,512.2240275706205,831.1423347789456,1838.3633380456863,1117.085726792529,185.4213677389988,949.8032793600936,2071.1447567440887,316.3106432147847,777.8329555598852,1933.7748213788457,1320.180981559607,1883.8640574709727,281.08254480434874,1949.2676764247,554.4660092881442,1770.616194646536,2057.935056671534,1320.646367474865,,,,,,,,,,,,,,,320.8472966135195,160.79130938553453,257.56860510043333,64.30166628070083,728.0555592256477,1079.7678492602938,586.522271055904,694.162649601704,485.8228139043353,97.38818605505794,1029.0273096696578,886.783676955441,435.4204992417543,786.7506298827054,36.52962288187872,424.34819803471134,276.8550755750515,478.1296392499712,662.6300599426582,866.1053960799692,1015.7455548604328,,,,,,,,,,,,,,
True,24,21_absent_24.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,270.0,180.0,270.0,0.0,0.0,90.0,90.0,0.0,180.0,270.0,270.0,90.0,180.0,270.0,0.0,0.0,0.0,0.0,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.594489803067,1472.464580250662,1695.6848614606552,213.78430167206847,643.4295455114221,136.6768309449983,2150.966091774371,1027.3758698909592,1304.0586267229571,266.02175345467685,209.28851059220824,571.7275846713317,1142.9142829020038,1391.1585256524606,493.8865765228965,817.9348349286253,1565.7435489584257,1953.9343639860435,1875.105663478458,243.8136994091905,2151.002351014597,,,,,,,,,,,,,,,664.1635948560656,1007.2777483094884,577.4696192297321,380.1581022469397,365.3399957180792,199.74427466195075,1000.0192961106884,665.3835863389984,158.0784764216564,62.37982738184073,1166.321220812643,800.5902304066134,270.74944552168137,786.0247852555119,1085.3617180616195,1012.1199779444878,62.10018321061467,847.3858918024634,1091.82324426437,979.6413142003832,832.7016037610343,,,,,,,,,,,,,,
False,25,21_present_25.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,180.0,180.0,180.0,180.0,90.0,90.0,90.0,90.0,90.0,270.0,270.0,180.0,180.0,0.0,90.0,0.0,0.0,270.0,270.0,270.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83428752781751,1315.6361149740037,1228.989774105693,1742.0984857201004,446.3067263708317,1050.3381229320132,1607.893548249464,820.8542627164503,1025.412660514759,2112.699870337064,767.4195173290037,1375.5824925280638,1268.329857233381,1481.5998690270635,501.6656912935045,585.8003717183054,2130.755624359881,1328.247801387817,235.3446437303498,1889.823164752397,2057.183399336876,,,,,,,,,,,,,,,335.5021114464837,569.519173753564,117.4345745777866,846.3094883148315,838.8880158330711,76.2883628233288,424.1908592042348,141.71123635565274,711.3621713658144,1140.1968561342912,567.5931209386042,398.0748625866723,737.4593039872618,241.43011161083584,1025.6372354877738,276.2198588222603,850.2441289357257,1157.9878071227758,763.2688463105009,1175.1152335126835,216.52362180166327,,,,,,,,,,,,,,
True,25,21_absent_25.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,,,,,,,,,,0.0,90.0,0.0,90.0,180.0,180.0,0.0,180.0,0.0,0.0,180.0,180.0,180.0,270.0,180.0,180.0,180.0,180.0,270.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7721075574773,1441.1794051757406,822.5117482924298,924.254226982726,364.9490305580943,714.4651813849736,1802.7238168744752,2169.04988387779,653.344868464051,1069.6670291110654,491.123791935597,889.1467510969899,867.9497011135605,1730.394471122066,1260.4019880051576,287.9358737077358,81.99966102361356,1500.127127391832,214.3151156445516,1650.3151128494428,1587.881408448938,,,,,,,,,,,,,,,921.5084719113848,546.1390372301306,1212.1064765265771,748.1746163055269,803.9684537686068,78.39705531512448,1072.2185226360489,866.4055837183798,269.90650093974307,861.7539347058187,47.5777649238801,902.3297548345188,292.8644225955704,571.721219334729,970.977454073884,79.31196838849047,896.8802397372991,1151.863913596898,793.882176382849,156.4826096696559,331.9980147761992,,,,,,,,,,,,,,
